"code","libelle","longitude","latitude","nb_visite","taux_visites","taux_visites_19_ans_ou_plus","population_municipale_2021_x","pop_19_ans_ou_plus"
63069,"Le Cendre",3.18835997581,45.7224349976,9242,1.68219876228613,2.26186979931473,5494,4086
63070,"Ceyrat",3.0642362,45.7333715,9266,1.45394633610544,1.88256806176351,6373,4922
63075,"Chamalières",3.07173991203,45.7792015076,16726,0.958290363240518,1.14428405281522,17454,14617
63103,"Châtel-Guyon",3.0639759,45.918736,8246,1.310136638068,1.65982286634461,6294,4968
63113,"Clermont-Ferrand",3.0717318,45.7794333,201125,1.36516049332437,1.79148814878816,147327,112267
63124,"Cournon-d'Auvergne",3.20077435,45.74285031,30194,1.49527063834002,1.93253968253968,20193,15624
63125,"Courpière",3.54523,45.7478,4853,1.1973846533432,1.48047589993899,4053,3278
63164,"Gerzat",3.145049,45.824662,20515,1.99990251511016,2.59617818273855,10258,7902
63178,"Issoire",3.24270049999996,45.5442623,20100,1.33875049953377,1.68144554124143,15014,11954
63193,"Lempdes",3.19772410393,45.7697944641,12122,1.39928431259379,1.77222222222222,8663,6840
63195,"Lezoux",3.37919,45.82912,12430,1.95532483876042,2.59933082392304,6357,4782
63214,"Les Martres-de-Veyre",3.19285011292,45.6880989075,6386,1.65311933730261,2.09858692080184,3863,3043
63245,"Mozac",3.09472990036,45.893699646,5866,1.51850893088273,1.92327868852459,3863,3050
63263,"Orcines",3.01594996452,45.7856140137,5131,1.4388670779585,1.84170854271357,3566,2786
63284,"Pont-du-Château",3.23966,45.79039,21713,1.74275624046874,2.3810724860182,12459,9119
63300,"Riom",3.11336,45.892353,30137,1.60850768573868,2.11028639451019,18736,14281
63302,"La Roche-Blanche",3.127353,45.700813,5083,1.47933643771828,1.88189559422436,3436,2701
63307,"Romagnat",3.10236,45.73525,10056,1.27792603888677,1.61776061776062,7869,6216
63308,"Royat",3.05712008476,45.7663002014,5621,1.27662957074722,1.57362821948488,4403,3572
63338,"Saint-Éloy-les-Mines",2.8349007,46.1608054,3209,0.920539300057372,1.15017921146953,3486,2790
63345,"Saint-Genès-Champanelle",3.018216,45.720435,6941,1.78753541076487,2.49407114624506,3883,2783
63430,"Thiers",3.548413,45.855461,14352,1.23373162554801,1.58585635359116,11633,9050
63453,"Vertaizon",3.28195,45.76923,6650,1.9803454437165,2.75819162173372,3358,2411
63455,"Veyre-Monton",3.16898,45.66747,5218,1.41986394557823,1.79312714776632,3675,2910
63457,"Vic-le-Comte",3.2431852,45.6434467,8935,1.70450209843571,2.26776649746193,5242,3940
63470,"Volvic",3.05064,45.87623,9070,1.91350210970464,2.52084491384102,4740,3598
64024,"Anglet",-1.517532,43.495041,49291,1.1977498602775,1.45272620100206,41153,33930
64038,"Arcangues",-1.5216228,43.4367292,4493,1.29968180503327,1.62554269175109,3457,2764
64061,"Artix",-0.56929036,43.39925965,4985,1.44912790697674,1.88255287009063,3440,2648
64065,"Ascain",-1.61570140000003,43.3378594,7006,1.56944444444444,1.96632051641875,4464,3563
64100,"Bassussarry",-1.508783,43.445928,6454,1.9551651014844,2.54194564789287,3301,2539
64102,"Bayonne",-1.4713594,43.5051732,69941,1.32592087053783,1.64385268056502,52749,42547
64122,"Biarritz",-1.54399,43.47041,21218,0.82355224344046,0.963491054400145,25764,22022
64125,"Bidart",-1.589923,43.4392319,11945,1.60357094912069,2.0112813604984,7449,5939
64129,"Billère",-0.3799,43.3184,22250,1.60464445406029,1.99802442528736,13866,11136
64132,"Bizanos",-0.3554908,43.2888085,6050,1.33025505716799,1.67080916873792,4548,3621
64140,"Boucau",-1.4390432,43.5679114,20357,2.31093200136224,2.94986233879148,8809,6901
64160,"Cambo-les-Bains",-1.3991837,43.3608938,7608,1.14080071974809,1.37303735787764,6669,5541
64189,"Ciboure",-1.6676314,43.3843752,6708,1.11188463451019,1.31477851822815,6033,5102
64230,"Gan",-0.3864253,43.229613,8594,1.52863749555318,2.01217513462889,5622,4271
64237,"Gelos",-0.3708592,43.2847638,4762,1.31947908007758,1.68745570517364,3609,2822
64256,"Hasparren",-1.3063583,43.384814,11652,1.53781179886499,2.03670686942842,7577,5721
64260,"Hendaye",-1.772864,43.359226,18502,1.03967183636772,1.32888027005674,17796,13923
64269,"Idron",-0.303463995457,43.2929000854,7392,1.5045796865459,1.97805726518598,4913,3737
64284,"Jurançon",-0.390753,43.287367,9062,1.28284258210646,1.61850330416146,7064,5599
64335,"Lescar",-0.43343,43.33286,13337,1.40035699286014,1.79574525380369,9524,7427
64348,"Lons",-0.395738,43.2939838,18826,1.35292849443047,1.74250277674935,13915,10804
64393,"Monein",-0.57374,43.32192,6142,1.38770899231812,1.75185396463206,4426,3506
64405,"Morlaàs",-0.264688998461,43.3446998596,6439,1.47683486238532,1.93654135338346,4360,3325
64407,"Mouguerre",-1.4280238,43.4704486,10394,1.96446796446796,2.5657862256233,5291,4051
64410,"Mourenx",-0.620552,43.368262,8369,1.43157714676702,1.80873135941215,5846,4627
64422,"Oloron-Sainte-Marie",-0.604553,43.1933008,14861,1.39986812358704,1.68492063492063,10616,8820
64430,"Orthez",-0.775137,43.484291,10147,0.94973792587046,1.18043275942299,10684,8596
64445,"Pau",-0.371559,43.297865,95964,1.24521838424208,1.55871747393042,77066,61566
64483,"Saint-Jean-de-Luz",-1.657891,43.3879415,14566,0.997602903910691,1.19579673261637,14601,12181
64495,"Saint-Pée-sur-Nivelle",-1.558,43.35752,12163,1.69637377963738,2.24949140003699,7170,5407
64496,"Saint-Pierre-d'Irube",-1.4544363,43.4745096,9797,1.68275506698729,2.14048503386498,5822,4577
64499,"Salies-de-Béarn",-0.906703,43.476456,3511,0.772497249724972,0.903964984552008,4545,3884
64511,"Sauvagnon",-0.387773007154,43.4017982483,5654,1.62284730195178,2.18048592364057,3484,2593
64519,"Serres-Castet",-0.378593,43.358496,5698,1.30210237659963,1.73560767590618,4376,3283
64545,"Urrugne",-1.69958996773,43.3626861572,13819,1.31072749691739,1.64629497259948,10543,8394
64547,"Ustaritz",-1.45951,43.39553,11311,1.51297485286249,1.91939589343289,7476,5893
65047,"Aureilhan",0.096363,43.243149,9415,1.17952894011526,1.49563145353455,7982,6295
65059,"Bagnères-de-Bigorre",0.147806,43.064593,6768,0.966857142857143,1.13671481357071,7000,5954
65062,"Barbazan-Debat",0.118832997978,43.1962013245,4836,1.38171428571429,1.7471098265896,3500,2768
65100,"Bordères-sur-l'Échez",0.061627,43.266638,10630,1.96597003883854,2.6661650363682,5407,3987
65235,"Juillan",0.02232,43.20096,5911,1.46966683242168,1.85239736759636,4022,3191
65258,"Lannemezan",0.380681,43.078818,5882,1.01239242685026,1.21554040090928,5810,4839
65286,"Lourdes",-0.0395955,43.0982503,15600,1.15478569842327,1.37943231054912,13509,11309
65331,"Odos",0.057854000479,43.1978988647,4433,1.34211323039661,1.7109224237746,3303,2591
65417,"Séméac",0.104942,43.228587,6530,1.26525867080023,1.59035557720409,5161,4106
65440,"Tarbes",0.080656,43.228991,59594,1.35579570014788,1.73606781833542,43955,34327
65460,"Vic-en-Bigorre",0.0555309,43.3867606,5009,1.03878058896723,1.28501795792714,4822,3898
66002,"Alénya",2.98081994057,42.6379013062,5609,1.54987565625863,2.00178443968594,3619,2802
66003,"Amélie-les-Bains-Palalda",2.669577,42.472793,3259,0.914165497896213,1.04690009637006,3565,3113
66008,"Argelès-sur-Mer",3.037862,42.54587,12540,1.16197183098592,1.3645266594124,10792,9190
66011,"Bages",2.89216,42.605853,6029,1.34515841142347,1.72060502283105,4482,3504
66012,"Baho",2.7914984,42.6823851,4778,1.43612864442441,1.84621329211747,3327,2588
66016,"Banyuls-sur-Mer",3.106736,42.462064,3590,0.768572040248341,0.89236887894606,4671,4023
66017,"Le Barcarès",3.034846,42.787085,3173,0.524549512316085,0.588028169014085,6049,5396
66021,"Bompas",2.94851039,42.72545961,11453,1.50321564509778,1.89368386243386,7619,6048
66024,"Le Boulou",2.84041,42.53203,7051,1.32512685585416,1.64053047929269,5321,4298
66028,"Cabestany",2.934645,42.6805048,14304,1.38363319791062,1.80264650283554,10338,7935
66037,"Canet-en-Roussillon",3.0193889,42.702868,9986,0.792665502460708,0.922238640561507,12598,10828
66038,"Canohès",2.83548998833,42.6512985229,11167,1.70906029996939,2.20299861905701,6534,5069
66049,"Céret",2.745592,42.48383,7459,0.975287656903766,1.17372147915028,7648,6355
66050,"Claira",2.95034408569,42.7615074803,7435,1.58833582567827,2.10862166761203,4681,3526
66065,"Elne",2.973771,42.601068,16169,1.71499787865931,2.27604166666667,9428,7104
66069,"Espira-de-l'Agly",2.837167,42.77704,7018,1.98697621744054,2.70756172839506,3532,2592
66088,"Ille-sur-Têt",2.6225884,42.6699934,7171,1.29487179487179,1.67312179188054,5538,4286
66108,"Millas",-0.3675787,44.7823059,7406,1.72473218444341,2.30214485545539,4294,3217
66136,"Perpignan",2.87841530000003,42.6967842,202447,1.69190847095006,2.2412678379665,119656,90327
66140,"Pézilla-la-Rivière",2.7718746,42.6963456,6758,1.71435819381025,2.31438356164384,3942,2920
66141,"Pia",42.744043,42.744043,21979,2.04779651541973,2.83746449780532,10733,7746
66144,"Pollestres",2.86982011795,42.6416015625,8299,1.53628285820067,2.02562850866488,5402,4097
66148,"Port-Vendres",3.1034427,42.5189188,4368,1.1005291005291,1.32123411978221,3969,3306
66149,"Prades",2.4224,42.61424,5858,0.956564337034618,1.17230338202922,6124,4997
66164,"Rivesaltes",2.881074,42.759222,13442,1.47730519837345,1.92965834051105,9099,6966
66168,"Saint-André",2.9717264,42.5525791,4068,1.19647058823529,1.46173194394538,3400,2783
66171,"Saint-Cyprien",4.21615982056,45.5234985352,9007,0.790226355500965,0.90979797979798,11398,9900
66172,"Saint-Estève",2.85676,42.71334,15730,1.36190476190476,1.70182841068917,11550,9243
66180,"Saint-Laurent-de-la-Salanque",3.01068,42.77284,13428,1.34145854145854,1.6480117820324,10010,8148
66182,"Sainte-Marie-la-Mer",3.014911,42.728548,5662,1.18352842809365,1.43088198129896,4784,3957
66189,"Saleilles",2.95416998863,42.6547012329,8066,1.4223241050961,1.82158988256549,5671,4428
66190,"Salses-le-Château",2.917492,42.830351,4675,1.24600213219616,1.64381153305204,3752,2844
66195,"Le Soler",2.783465,42.679684,14851,1.89281162375733,2.52482148928936,7846,5882
66196,"Sorède",2.95551991463,42.53150177,3206,0.929814385150812,1.10972654897889,3448,2889
66210,"Thuir",2.7467173,42.6329926,9862,1.2066560626453,1.49220759570283,8173,6609
66212,"Torreilles",2.992545,42.754634,5088,1.33158858937451,1.69261477045908,3821,3006
66213,"Toulouges",2.83105996569202,42.6701999933786,11998,1.6359421870739,2.1425,7334,5600
66224,"Villelongue-de-la-Salanque",2.985533,42.727649,5146,1.5589215389276,2.06087304765719,3301,2497
66227,"Villeneuve-de-la-Raho",2.9163297,42.6328775,5474,1.28196721311475,1.61904761904762,4270,3381
67021,"Barr",7.4533692,48.4083097,12358,1.72790827740492,2.26378457592966,7152,5459
67028,"Benfeld",7.59919,48.37508,13872,2.36320272572402,3.08746939683953,5870,4493
67043,"Bischheim",7.747587,48.614312,39062,2.17749038407938,2.85603568033926,17939,13677
67045,"Bischoffsheim",7.4879836,48.4871099,5890,1.75715990453461,2.23699202430687,3352,2633
67046,"Bischwiller",7.85754,48.76187,30290,2.43586650583032,3.20936639118457,12435,9438
67061,"Bouxwiller",7.4857358,48.8276502,5623,1.51481681034483,1.986925795053,3712,2830
67067,"Brumath",7.71123,48.73047,17424,1.70189490134792,2.1652789859575,10238,8047
67073,"Châtenois",7.39934015274,48.2714996338,7169,1.69279811097993,2.21881770349737,4235,3231
67106,"Drusenheim",7.95685,48.7605,9742,1.84089191232048,2.37725719863348,5292,4098
67118,"Eckbolsheim",7.6873216,48.5793841,11335,1.57452423947771,2.05642235123367,7199,5512
67130,"Erstein",7.6694535,48.4259349,24266,2.22889684945348,2.82886453718816,10887,8578
67131,"Eschau",7.7147102356,48.4855003357,10049,1.74886877828054,2.32346820809249,5746,4325
67137,"Fegersheim",7.67902,48.49346,11462,1.98407477929721,2.57920792079208,5777,4444
67151,"Gambsheim",7.886555,48.69197,8208,1.57452522539804,1.9990258158792,5213,4106
67152,"Geispolsheim",7.65475,48.51696,15442,2.03104037879784,2.63021631749276,7603,5871
67154,"Gerstheim",7.69993019104,48.3806991577,5998,1.73202425642506,2.28931297709924,3463,2620
67176,"Gundershoffen",7.655096,48.906495,5506,1.45699920613919,1.88561643835616,3779,2920
67180,"Haguenau",7.768429,48.803819,65350,1.82976340473191,2.31180133012594,35715,28268
67194,"Herrlisheim",7.906801,48.728741,7778,1.67955085294753,2.07967914438503,4631,3740
67202,"Hochfelden",7.590771,48.754984,7531,1.86318654131618,2.44037589112119,4042,3086
67204,"Hœnheim",7.755678,48.621244,18396,1.60397593512948,2.04627363737486,11469,8990
67205,"Hœrdt",7.7879318,48.6946471,6984,1.52990142387733,1.97399660825325,4565,3538
67212,"Holtzheim",7.6429759,48.559682,6571,1.6715848384635,2.13136555303276,3931,3083
67218,"Illkirch-Graffenstaden",7.7270249,48.5295707,49661,1.83129286820562,2.32615110778022,27118,21349
67222,"Ingwiller",7.480264,48.871838,6780,1.69035153328347,2.1510152284264,4011,3152
67256,"Lampertheim",7.6958706,48.6495924,5165,1.49363794100636,1.89402273560689,3458,2727
67267,"Lingolsheim",7.69412699999998,48.5570313,44050,2.17359123655383,2.85021028793271,20266,15455
67281,"Marckolsheim",7.5440167,48.1649235,7812,1.81294964028777,2.34876728803367,4309,3326
67282,"Marlenheim",7.4900664,48.6214532,6650,1.57919734029922,2.0392517632628,4211,3261
67291,"Mertzwiller",7.681631,48.8657872,5563,1.64051902093778,2.11279908849221,3391,2633
67300,"Molsheim",7.494462,48.541238,19572,2.09124906507105,2.66939443535188,9359,7332
67309,"Mundolsheim",7.70773,48.63533,7798,1.53685455262121,1.96670870113493,5074,3965
67313,"Mutzig",7.450736,48.539908,13166,2.16048572366262,2.86903464807148,6094,4589
67324,"Niederbronn-les-Bains",7.6429681,48.9511282,5575,1.27866972477064,1.57574901074053,4360,3538
67339,"Betschdorf",7.901881,48.898979,6305,1.50405534351145,1.90771558245083,4192,3305
67343,"Oberhausbergen",7.7368311882019,48.5495834350586,9886,1.77933765298776,2.2437585111212,5556,4406
67345,"Oberhoffen-sur-Moder",7.8636601,48.7831512,6516,1.73113708820404,2.2299794661191,3764,2922
67348,"Obernai",7.4959673,48.4581312,18648,1.52652259332024,1.9124192390524,12216,9751
67365,"Ostwald",7.710839,48.556223,30266,2.27392937640872,3.03997589393331,13310,9956
67372,"Val-de-Moder",7.60796920000007,48.8253486,4399,0.874378851123037,1.12276671771312,5031,3918
67378,"Plobsheim",7.72580003738,48.4701004028,7783,1.73999552872792,2.26711331197204,4473,3433
67388,"Reichshoffen",7.6465,48.93388,8894,1.64217134416544,2.12775119617225,5416,4180
67389,"Reichstett",7.753515,48.648262,7159,1.6359689213894,2.05777522276516,4376,3479
67411,"Rosheim",7.470529,48.496665,8633,1.61063432835821,2.05010686297791,5360,4211
67437,"Saverne",7.36938,48.744305,15955,1.40079016681299,1.7550324496755,11390,9091
67447,"Schiltigheim",7.75218009949,48.6072006226,72146,2.11392071259047,2.82173028785982,34129,25568
67458,"Schweighouse-sur-Moder",7.73594999313,48.8213996887,8995,1.78118811881188,2.26574307304786,5050,3970
67462,"Sélestat",7.446407,48.25748,32112,1.66383419689119,2.13425495148212,19300,15046
67471,"Souffelweyersheim",7.753887,48.629052,14153,1.7429802955665,2.2543803759159,8120,6278
67472,"Soufflenheim",7.9586693,48.8298022,8760,1.82957393483709,2.31195566112431,4788,3789
67482,"Strasbourg",7.778498,48.6119522,548208,1.88185216588343,2.50644891390323,291313,218719
67495,"Truchtersheim",7.60839,48.65611,5251,1.19640009113693,1.52689735388194,4389,3439
67506,"Vendenheim",7.71158981323,48.6647987366,10190,1.68652763985435,2.1198252548367,6042,4807
67519,"La Wantzenau",7.83151,48.66391,8947,1.51798439090601,1.9101195559351,5894,4684
67520,"Wasselonne",7.452548,48.638378,8014,1.38794596466921,1.78445780449788,5774,4491
67529,"Weyersheim",7.80284976959,48.7178993225,5990,1.72473365966024,2.21934049648018,3473,2699
67544,"Wissembourg",7.95131,49.03578,7776,1.0345928685471,1.27058823529412,7516,6120
67551,"Wolfisheim",7.66611003876,48.582901001,6427,1.54309723889556,1.95646879756469,4165,3285
68004,"Altkirch",7.236818,47.616529,6557,1.16922253922967,1.49090495679854,5608,4398
68021,"Bartenheim",7.47585010529,47.6355018616,4620,1.12627986348123,1.43970084138361,4102,3209
68042,"Blotzheim",7.497249,47.60259,5885,1.18960986456438,1.52857142857143,4947,3850
68043,"Bollwiller",7.2623235,47.8599852,6814,1.65831102458019,2.13873195229127,4109,3186
68056,"Brunstatt-Didenheim",7.302875,47.717572,8208,1.00440528634361,1.27117856589748,8172,6457
68063,"Cernay",7.20079603940286,47.8026260145952,19066,1.62332907620264,2.1055770292656,11745,9055
68066,"Colmar",7.35997,48.0807,92686,1.36846301491215,1.76212475522348,67730,52599
68082,"Ensisheim",7.351567,47.865141,10870,1.46535454300351,1.92049469964664,7418,5660
68112,"Guebwiller",7.20235,47.91412,14510,1.30286432612014,1.69232563564264,11137,8574
68118,"Habsheim",7.4167098999,47.7285003662,7618,1.50702274975272,1.93056259503294,5055,3946
68126,"Hégenheim",7.52661991119,47.5615005493,2654,0.783815711754282,0.995125609298838,3386,2667
68145,"Horbourg-Wihr",7.393209,48.081089,8208,1.30265037295667,1.65684295518773,6301,4954
68149,"Huningue",7.5794801712,47.5937004089,9029,1.23027660444202,1.6074416948549,7339,5617
68154,"Illzach",7.3615617,47.774072,26714,1.80147009238654,2.43696405765371,14829,10962
68155,"Ingersheim",7.30375003815,48.0964012146,6074,1.28932286138824,1.64339826839827,4711,3696
68156,"Issenheim",7.2537565,47.9027425,4181,1.19765110283586,1.50884157343919,3491,2771
68162,"Kaysersberg Vignoble",7.26459,48.13659,3149,0.715519200181777,0.886293273290177,4401,3553
68163,"Kembs",7.4835515,47.6331054,7025,1.24490519227361,1.61605705083966,5643,4347
68166,"Kingersheim",7.335252,47.789671,23273,1.76604947640006,2.25208051093478,13178,10334
68195,"Lutterbach",7.27919,47.75876,9029,1.44210190065485,1.8148743718593,6261,4975
68201,"Masevaux-Niederbruck",6.9968677,47.7732189,4176,1.14316999726252,1.4306269270298,3653,2919
68218,"Morschwiller-le-Bas",7.27927,47.73846,6449,1.77073036792971,2.3399854862119,3642,2756
68224,"Mulhouse",7.354839,48.086502,218990,2.05931860712237,2.83331823886352,106341,77291
68226,"Munster",NA,NA,6187,1.31442532398555,1.63417855256207,4707,3786
68249,"Orbey",7.1601048,48.1263766,3490,1.01071532001158,1.25675189052935,3453,2777
68256,"Pfastatt",7.3003582,47.7682191,15962,1.5592458728143,2.05272633744856,10237,7776
68269,"Ribeauvillé",7.3331627,48.193255,5522,1.17941050832977,1.47528720277852,4682,3743
68270,"Richwiller",7.28512001038,47.7788009644,5705,1.54022678185745,1.93455408613089,3704,2949
68271,"Riedisheim",7.368128,47.748827,16174,1.32977061580202,1.63704453441296,12163,9880
68278,"Rixheim",7.41453348,47.74398333,24175,1.75244653860094,2.25723622782446,13795,10710
68287,"Rouffach",7.207422,47.909279,4985,1.19087434304826,1.50786448880823,4186,3306
68297,"Saint-Louis",7.56128,47.58574,27233,1.1997973389726,1.57845012461601,22698,17253
68298,"Sainte-Marie-aux-Mines",7.20074,48.25374,9917,1.96415131709249,2.54347268530392,5049,3899
68300,"Sausheim",7.37908,47.78747,9214,1.66678726483357,2.10509481379941,5528,4377
68309,"Sierentz",7.45982,47.64926,5042,1.21640530759952,1.5870317909978,4145,3177
68315,"Soultz-Haut-Rhin",7.229302,47.886296,9890,1.40742849010958,1.80211370262391,7027,5488
68321,"Staffelfelden",7.25048589706,47.8254623413,6902,1.69958138389559,2.28922056384743,4061,3015
68334,"Thann",7.1065152,47.8086714,9998,1.28740664434715,1.65969455511288,7766,6024
68338,"Turckheim",7.278087,48.08732,4615,1.17489816700611,1.45675505050505,3928,3168
